      O           -2.313731    1.373562    0.000000
      N           -1.623438   -1.111645    0.000000
      C           -0.317848   -0.738934    0.000000
      C            0.000000    0.666216    0.000000
      C            0.722223   -1.707782    0.000000
      C            1.368522    1.059789    0.000000
      C            2.083823   -1.273045    0.000000
      C            2.385979    0.050499    0.000000
      C           -1.003784    1.677689    0.000000
      C            0.355373   -3.063273    0.000000
      C            1.708397    2.423492    0.000000
      C           -1.936939   -2.399633    0.000000
      C           -0.634326    3.018322    0.000000
      C           -0.978559   -3.417355    0.000000
      C            0.712608    3.382719    0.000000
      H            2.868379   -2.022141    0.000000
      H            3.421260    0.374692    0.000000
      H           -2.366495    0.368861    0.000000
      H            1.130616   -3.822462    0.000000
      H            2.754066    2.708764    0.000000
      H           -2.996528   -2.634441    0.000000
      H           -1.416952    3.767429    0.000000
      H           -1.288445   -4.454735    0.000000
      H            0.975193    4.434836    0.000000
